"tahun","bulan","kota_kabupaten","kecamatan","kelurahan","jenis_kelamin","jumlah","periode_data"
"2020","06","JAKARTA PUSAT","GAMBIR","CIDENG","Perempuan","17","202206"
"2020","06","JAKARTA PUSAT","GAMBIR","PETOJO UTARA","Perempuan","10","202206"
"2020","06","JAKARTA PUSAT","GAMBIR","PETOJO SELATAN","Perempuan","20","202206"
"2020","06","JAKARTA PUSAT","GAMBIR","KEBON KELAPA","Perempuan","14","202206"
"2020","06","JAKARTA PUSAT","GAMBIR","DURI PULO","Perempuan","26","202206"
"2020","06","JAKARTA PUSAT","SAWAH BESAR","PASAR BARU","Perempuan","10","202206"
"2020","06","JAKARTA PUSAT","SAWAH BESAR","KARANG ANYAR","Perempuan","22","202206"
"2020","06","JAKARTA PUSAT","SAWAH BESAR","KARTINI","Perempuan","16","202206"
"2020","06","JAKARTA PUSAT","SAWAH BESAR","GUNUNG SAHARI UTARA","Perempuan","13","202206"
"2020","06","JAKARTA PUSAT","SAWAH BESAR","MANGGA DUA SELATAN","Perempuan","19","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","KEMAYORAN","Perempuan","19","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","KEBON KOSONG","Perempuan","27","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","HARAPAN MULIA","Perempuan","18","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","SERDANG","Perempuan","30","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","GUNUNG SAHARI SELATAN","Perempuan","19","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","CEMPAKA BARU","Perempuan","35","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","SUMUR BATU","Perempuan","32","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","UTAN PANJANG","Perempuan","17","202206"
"2020","06","JAKARTA PUSAT","S E N E N","SENEN","Perempuan","7","202206"
"2020","06","JAKARTA PUSAT","S E N E N","KENARI","Perempuan","1","202206"
"2020","06","JAKARTA PUSAT","S E N E N","PASEBAN","Perempuan","28","202206"
"2020","06","JAKARTA PUSAT","S E N E N","KRAMAT","Perempuan","36","202206"
"2020","06","JAKARTA PUSAT","S E N E N","KWITANG","Perempuan","13","202206"
"2020","06","JAKARTA PUSAT","S E N E N","BUNGUR","Perempuan","21","202206"
"2020","06","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH TIMUR","Perempuan","20","202206"
"2020","06","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH BARAT","Perempuan","34","202206"
"2020","06","JAKARTA PUSAT","CEMPAKA PUTIH","RAWASARI","Perempuan","16","202206"
"2020","06","JAKARTA PUSAT","MENTENG","MENTENG","Perempuan","20","202206"
"2020","06","JAKARTA PUSAT","MENTENG","PEGANGSAAN","Perempuan","12","202206"
"2020","06","JAKARTA PUSAT","MENTENG","CIKINI","Perempuan","8","202206"
"2020","06","JAKARTA PUSAT","MENTENG","GONDANGDIA","Perempuan","1","202206"
"2020","06","JAKARTA PUSAT","MENTENG","KEBON SIRIH","Perempuan","9","202206"
"2020","06","JAKARTA PUSAT","TANAH ABANG","GELORA","Perempuan","1","202206"
"2020","06","JAKARTA PUSAT","TANAH ABANG","BENDUNGAN HILIR","Perempuan","30","202206"
"2020","06","JAKARTA PUSAT","TANAH ABANG","KARET TENGSIN","Perempuan","23","202206"
"2020","06","JAKARTA PUSAT","TANAH ABANG","PETAMBURAN","Perempuan","28","202206"
"2020","06","JAKARTA PUSAT","TANAH ABANG","KEBON MELATI","Perempuan","48","202206"
"2020","06","JAKARTA PUSAT","TANAH ABANG","KEBON KACANG","Perempuan","13","202206"
"2020","06","JAKARTA PUSAT","TANAH ABANG","KAMPUNG BALI","Perempuan","10","202206"
"2020","06","JAKARTA PUSAT","JOHAR BARU","JOHAR BARU","Perempuan","19","202206"
"2020","06","JAKARTA PUSAT","JOHAR BARU","KAMPUNG RAWA","Perempuan","9","202206"
"2020","06","JAKARTA PUSAT","JOHAR BARU","GALUR","Perempuan","7","202206"
"2020","06","JAKARTA PUSAT","JOHAR BARU","TANAH TINGGI","Perempuan","23","202206"
"2020","06","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Perempuan","101","202206"
"2020","06","JAKARTA UTARA","PENJARINGAN","KAMAL MUARA","Perempuan","7","202206"
"2020","06","JAKARTA UTARA","PENJARINGAN","KAPUK MUARA","Perempuan","24","202206"
"2020","06","JAKARTA UTARA","PENJARINGAN","PEJAGALAN","Perempuan","76","202206"
"2020","06","JAKARTA UTARA","PENJARINGAN","PLUIT","Perempuan","22","202206"
"2020","06","JAKARTA UTARA","TANJUNG PRIOK","TANJUNG PRIOK","Perempuan","33","202206"
"2020","06","JAKARTA UTARA","TANJUNG PRIOK","SUNTER JAYA","Perempuan","63","202206"
"2020","06","JAKARTA UTARA","TANJUNG PRIOK","PAPANGGO","Perempuan","31","202206"
"2020","06","JAKARTA UTARA","TANJUNG PRIOK","SUNGAI BAMBU","Perempuan","33","202206"
"2020","06","JAKARTA UTARA","TANJUNG PRIOK","KEBON BAWANG","Perempuan","72","202206"
"2020","06","JAKARTA UTARA","TANJUNG PRIOK","SUNTER AGUNG","Perempuan","52","202206"
"2020","06","JAKARTA UTARA","TANJUNG PRIOK","WARAKAS","Perempuan","59","202206"
"2020","06","JAKARTA UTARA","KOJA","KOJA","Perempuan","33","202206"
"2020","06","JAKARTA UTARA","KOJA","TUGU UTARA","Perempuan","78","202206"
"2020","06","JAKARTA UTARA","KOJA","LAGOA","Perempuan","51","202206"
"2020","06","JAKARTA UTARA","KOJA","RAWA BADAK UTARA","Perempuan","36","202206"
"2020","06","JAKARTA UTARA","KOJA","TUGU SELATAN","Perempuan","55","202206"
"2020","06","JAKARTA UTARA","KOJA","RAWA BADAK SELATAN","Perempuan","37","202206"
"2020","06","JAKARTA UTARA","CILINCING","CILINCING","Perempuan","33","202206"
"2020","06","JAKARTA UTARA","CILINCING","SUKAPURA","Perempuan","122","202206"
"2020","06","JAKARTA UTARA","CILINCING","MARUNDA","Perempuan","18","202206"
"2020","06","JAKARTA UTARA","CILINCING","KALI BARU","Perempuan","83","202206"
"2020","06","JAKARTA UTARA","CILINCING","SEMPER TIMUR","Perempuan","35","202206"
"2020","06","JAKARTA UTARA","CILINCING","ROROTAN","Perempuan","32","202206"
"2020","06","JAKARTA BARAT","KALI DERES","KAMAL","Perempuan","34","202206"
"2020","06","JAKARTA BARAT","KALI DERES","PEGADUNGAN","Perempuan","60","202206"
"2020","06","JAKARTA BARAT","PAL MERAH","PALMERAH","Perempuan","46","202206"
"2020","06","JAKARTA BARAT","PAL MERAH","SLIPI","Perempuan","15","202206"
"2020","06","JAKARTA BARAT","PAL MERAH","KOTA BAMBU UTARA","Perempuan","11","202206"
"2020","06","JAKARTA BARAT","PAL MERAH","JATI PULO","Perempuan","20","202206"
"2020","06","JAKARTA BARAT","PAL MERAH","KEMANGGISAN","Perempuan","35","202206"
"2020","06","JAKARTA BARAT","PAL MERAH","KOTA BAMBU SELATAN","Perempuan","19","202206"
"2020","06","JAKARTA BARAT","KEMBANGAN","KEMBANGAN UTARA","Perempuan","45","202206"
"2020","06","JAKARTA BARAT","KEMBANGAN","MERUYA UTARA","Perempuan","42","202206"
"2020","06","JAKARTA BARAT","KEMBANGAN","MERUYA SELATAN","Perempuan","26","202206"
"2020","06","JAKARTA BARAT","KEMBANGAN","SRENGSENG","Perempuan","36","202206"
"2020","06","JAKARTA BARAT","KEMBANGAN","JOGLO","Perempuan","25","202206"
"2020","06","JAKARTA BARAT","KEMBANGAN","KEMBANGAN SELATAN","Perempuan","25","202206"
"2020","06","JAKARTA SELATAN","TEBET","TEBET TIMUR","Perempuan","18","202206"
"2020","06","JAKARTA SELATAN","TEBET","TEBET BARAT","Perempuan","12","202206"
"2020","06","JAKARTA SELATAN","TEBET","MENTENG DALAM","Perempuan","25","202206"
"2020","06","JAKARTA SELATAN","TEBET","KEBON BARU","Perempuan","30","202206"
"2020","06","JAKARTA SELATAN","TEBET","BUKIT DURI","Perempuan","39","202206"
"2020","06","JAKARTA SELATAN","TEBET","MANGGARAI SELATAN","Perempuan","12","202206"
"2020","06","JAKARTA SELATAN","TEBET","MANGGARAI","Perempuan","27","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","SETIA BUDI","Perempuan","2","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","KARET SEMANGGI","Perempuan","3","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","KARET KUNINGAN","Perempuan","17","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","KARET","Perempuan","8","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","MENTENG ATAS","Perempuan","29","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","PASAR MANGGIS","Perempuan","20","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","GUNTUR","Perempuan","0","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","KUNINGAN TIMUR","Perempuan","4","202206"
"2020","06","JAKARTA SELATAN","MAMPANG PRAPATAN","MAMPANG PRAPATAN","Perempuan","6","202206"
"2020","06","JAKARTA SELATAN","MAMPANG PRAPATAN","BANGKA","Perempuan","12","202206"
"2020","06","JAKARTA SELATAN","MAMPANG PRAPATAN","PELA MAMPANG","Perempuan","29","202206"
"2020","06","JAKARTA SELATAN","MAMPANG PRAPATAN","TEGAL PARANG","Perempuan","24","202206"
"2020","06","JAKARTA SELATAN","MAMPANG PRAPATAN","KUNINGAN BARAT","Perempuan","8","202206"
"2020","06","JAKARTA SELATAN","PASAR MINGGU","PASAR MINGGU","Perempuan","19","202206"
"2020","06","JAKARTA SELATAN","PASAR MINGGU","JATI PADANG","Perempuan","17","202206"
"2020","06","JAKARTA SELATAN","PASAR MINGGU","CILANDAK TIMUR","Perempuan","53","202206"
"2020","06","JAKARTA SELATAN","PASAR MINGGU","RAGUNAN","Perempuan","31","202206"
"2020","06","JAKARTA SELATAN","PASAR MINGGU","PEJATEN TIMUR","Perempuan","44","202206"
"2020","06","JAKARTA SELATAN","PASAR MINGGU","PEJATEN BARAT","Perempuan","20","202206"
"2020","06","JAKARTA SELATAN","PASAR MINGGU","KEBAGUSAN","Perempuan","48","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA UTARA","Perempuan","43","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN LAMA","PONDOK PINANG","Perempuan","56","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN LAMA","CIPULIR","Perempuan","40","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL UTARA","Perempuan","23","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL SELATAN","Perempuan","33","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA SELATAN","Perempuan","34","202206"
"2020","06","JAKARTA SELATAN","CILANDAK","CILANDAK BARAT","Perempuan","53","202206"
"2020","08","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU PANGGANG","Laki-Laki","2","202008"
"2020","08","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU KELAPA","Laki-Laki","1","202008"
"2020","08","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU HARAPAN","Laki-Laki","0","202008"
"2020","08","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU UNTUNG JAWA","Laki-Laki","1","202008"
"2020","08","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU TIDUNG","Laki-Laki","1","202008"
"2020","08","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU PARI","Laki-Laki","3","202008"
"2020","08","JAKARTA PUSAT","GAMBIR","GAMBIR","Laki-Laki","4","202008"
"2020","08","JAKARTA PUSAT","GAMBIR","CIDENG","Laki-Laki","15","202008"
"2020","08","JAKARTA PUSAT","GAMBIR","PETOJO UTARA","Laki-Laki","5","202008"
"2020","08","JAKARTA PUSAT","GAMBIR","PETOJO SELATAN","Laki-Laki","15","202008"
"2020","08","JAKARTA PUSAT","GAMBIR","KEBON KELAPA","Laki-Laki","8","202008"
"2020","08","JAKARTA PUSAT","GAMBIR","DURI PULO","Laki-Laki","15","202008"
"2020","08","JAKARTA PUSAT","SAWAH BESAR","PASAR BARU","Laki-Laki","2","202008"
"2020","08","JAKARTA PUSAT","SAWAH BESAR","KARANG ANYAR","Laki-Laki","20","202008"
"2020","08","JAKARTA PUSAT","SAWAH BESAR","KARTINI","Laki-Laki","20","202008"
"2020","08","JAKARTA PUSAT","SAWAH BESAR","GUNUNG SAHARI UTARA","Laki-Laki","9","202008"
"2020","08","JAKARTA PUSAT","SAWAH BESAR","MANGGA DUA SELATAN","Laki-Laki","31","202008"
"2020","08","JAKARTA PUSAT","KEMAYORAN","KEMAYORAN","Laki-Laki","12","202008"
"2020","08","JAKARTA PUSAT","KEMAYORAN","KEBON KOSONG","Laki-Laki","25","202008"
"2020","08","JAKARTA PUSAT","KEMAYORAN","HARAPAN MULIA","Laki-Laki","22","202008"
"2020","08","JAKARTA PUSAT","KEMAYORAN","SERDANG","Laki-Laki","35","202008"
"2020","08","JAKARTA PUSAT","KEMAYORAN","GUNUNG SAHARI SELATAN","Laki-Laki","9","202008"
"2020","08","JAKARTA PUSAT","KEMAYORAN","CEMPAKA BARU","Laki-Laki","29","202008"
"2020","08","JAKARTA PUSAT","KEMAYORAN","SUMUR BATU","Laki-Laki","9","202008"
"2020","08","JAKARTA PUSAT","KEMAYORAN","UTAN PANJANG","Laki-Laki","19","202008"
"2020","08","JAKARTA PUSAT","S E N E N","SENEN","Laki-Laki","5","202008"
"2020","08","JAKARTA PUSAT","S E N E N","KENARI","Laki-Laki","7","202008"
"2020","08","JAKARTA PUSAT","S E N E N","PASEBAN","Laki-Laki","29","202008"
"2020","08","JAKARTA PUSAT","S E N E N","KRAMAT","Laki-Laki","24","202008"
"2020","08","JAKARTA PUSAT","S E N E N","KWITANG","Laki-Laki","12","202008"
"2020","08","JAKARTA PUSAT","S E N E N","BUNGUR","Laki-Laki","22","202008"
"2020","08","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH TIMUR","Laki-Laki","18","202008"
"2020","08","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH BARAT","Laki-Laki","35","202008"
"2020","08","JAKARTA PUSAT","CEMPAKA PUTIH","RAWASARI","Laki-Laki","21","202008"
"2020","08","JAKARTA PUSAT","MENTENG","MENTENG","Laki-Laki","19","202008"
"2020","08","JAKARTA PUSAT","MENTENG","PEGANGSAAN","Laki-Laki","21","202008"
"2020","08","JAKARTA PUSAT","MENTENG","CIKINI","Laki-Laki","4","202008"
"2020","08","JAKARTA PUSAT","MENTENG","GONDANGDIA","Laki-Laki","7","202008"
"2020","08","JAKARTA PUSAT","MENTENG","KEBON SIRIH","Laki-Laki","13","202008"
"2020","08","JAKARTA PUSAT","TANAH ABANG","GELORA","Laki-Laki","3","202008"
"2020","08","JAKARTA PUSAT","TANAH ABANG","BENDUNGAN HILIR","Laki-Laki","32","202008"
"2020","08","JAKARTA PUSAT","TANAH ABANG","KARET TENGSIN","Laki-Laki","16","202008"
"2020","08","JAKARTA PUSAT","TANAH ABANG","PETAMBURAN","Laki-Laki","32","202008"
"2020","08","JAKARTA PUSAT","TANAH ABANG","KEBON MELATI","Laki-Laki","54","202008"
"2020","08","JAKARTA PUSAT","TANAH ABANG","KEBON KACANG","Laki-Laki","29","202008"
"2020","08","JAKARTA PUSAT","TANAH ABANG","KAMPUNG BALI","Laki-Laki","8","202008"
"2020","08","JAKARTA PUSAT","JOHAR BARU","JOHAR BARU","Laki-Laki","35","202008"
"2020","08","JAKARTA PUSAT","JOHAR BARU","KAMPUNG RAWA","Laki-Laki","23","202008"
"2020","06","JAKARTA SELATAN","CILANDAK","LEBAK BULUS","Perempuan","29","202206"
"2020","06","JAKARTA SELATAN","CILANDAK","PONDOK LABU","Perempuan","36","202206"
"2020","06","JAKARTA SELATAN","CILANDAK","GANDARIA SELATAN","Perempuan","17","202206"
"2020","06","JAKARTA SELATAN","CILANDAK","CIPETE SELATAN","Perempuan","23","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","MELAWAI","Perempuan","6","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","GUNUNG","Perempuan","11","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","KRAMAT PELA","Perempuan","19","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","SELONG","Perempuan","1","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","RAWA BARAT","Perempuan","11","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","SENAYAN","Perempuan","1","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","PULO","Perempuan","8","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","PETOGOGAN","Perempuan","4","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","GANDARIA UTARA","Perempuan","35","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","CIPETE UTARA","Perempuan","34","202206"
"2020","06","JAKARTA SELATAN","PANCORAN","PANCORAN","Perempuan","7","202206"
"2020","06","JAKARTA SELATAN","PANCORAN","KALIBATA","Perempuan","44","202206"
"2020","06","JAKARTA SELATAN","PANCORAN","RAWA JATI","Perempuan","16","202206"
"2020","06","JAKARTA SELATAN","PANCORAN","DUREN TIGA","Perempuan","20","202206"
"2020","06","JAKARTA SELATAN","PANCORAN","PENGADEGAN","Perempuan","24","202206"
"2020","06","JAKARTA SELATAN","PANCORAN","CIKOKO","Perempuan","4","202206"
"2020","06","JAKARTA SELATAN","JAGAKARSA","JAGAKARSA","Perempuan","38","202206"
"2020","06","JAKARTA SELATAN","JAGAKARSA","SRENGSENG SAWAH","Perempuan","36","202206"
"2020","06","JAKARTA SELATAN","JAGAKARSA","CIGANJUR","Perempuan","30","202206"
"2020","06","JAKARTA SELATAN","JAGAKARSA","LENTENG AGUNG","Perempuan","43","202206"
"2020","06","JAKARTA SELATAN","JAGAKARSA","TANJUNG BARAT","Perempuan","26","202206"
"2020","06","JAKARTA SELATAN","JAGAKARSA","CIPEDAK","Perempuan","20","202206"
"2020","06","JAKARTA SELATAN","PESANGGRAHAN","PESANGGRAHAN","Perempuan","16","202206"
"2020","06","JAKARTA SELATAN","PESANGGRAHAN","BINTARO","Perempuan","32","202206"
"2020","06","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN UTARA","Perempuan","33","202206"
"2020","06","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN SELATAN","Perempuan","47","202206"
"2020","06","JAKARTA SELATAN","PESANGGRAHAN","ULUJAMI","Perempuan","49","202206"
"2020","06","JAKARTA TIMUR","MATRAMAN","PISANGAN BARU","Perempuan","29","202206"
"2020","06","JAKARTA TIMUR","MATRAMAN","UTAN KAYU UTARA","Perempuan","34","202206"
"2020","06","JAKARTA TIMUR","MATRAMAN","KAYU MANIS","Perempuan","22","202206"
"2020","06","JAKARTA TIMUR","MATRAMAN","PAL MERIAM","Perempuan","17","202206"
"2020","06","JAKARTA TIMUR","MATRAMAN","KEBON MANGGIS","Perempuan","23","202206"
"2020","06","JAKARTA TIMUR","MATRAMAN","UTAN KAYU SELATAN","Perempuan","15","202206"
"2020","06","JAKARTA TIMUR","PULO GADUNG","PULO GADUNG","Perempuan","39","202206"
"2020","06","JAKARTA TIMUR","PULO GADUNG","PISANGAN TIMUR","Perempuan","44","202206"
"2020","06","JAKARTA TIMUR","PULO GADUNG","CIPINANG","Perempuan","42","202206"
"2020","06","JAKARTA TIMUR","PULO GADUNG","JATINEGARA KAUM","Perempuan","24","202206"
"2020","06","JAKARTA TIMUR","PULO GADUNG","RAWAMANGUN","Perempuan","29","202206"
"2020","06","JAKARTA TIMUR","PULO GADUNG","KAYU PUTIH","Perempuan","34","202206"
"2020","06","JAKARTA TIMUR","PULO GADUNG","JATI","Perempuan","29","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","KAMPUNG MELAYU","Perempuan","28","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","BIDARA CINA","Perempuan","38","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","BALI MESTER","Perempuan","13","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","RAWA BUNGA","Perempuan","20","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","CIPINANG CEMPEDAK","Perempuan","34","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","CIPINANG MUARA","Perempuan","57","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","CIPINANG BESAR SELATAN","Perempuan","28","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","CIPINANG BESAR UTARA","Perempuan","49","202206"
"2020","06","JAKARTA TIMUR","KRAMATJATI","KRAMAT JATI","Perempuan","54","202206"
"2020","06","JAKARTA TIMUR","KRAMATJATI","KAMPUNG TENGAH","Perempuan","41","202206"
"2020","06","JAKARTA TIMUR","KRAMATJATI","DUKUH","Perempuan","18","202206"
"2020","06","JAKARTA TIMUR","KRAMATJATI","BATU AMPAR","Perempuan","51","202206"
"2020","06","JAKARTA TIMUR","KRAMATJATI","BALE KAMBANG","Perempuan","33","202206"
"2020","06","JAKARTA TIMUR","KRAMATJATI","CILILITAN","Perempuan","56","202206"
"2020","06","JAKARTA TIMUR","KRAMATJATI","CAWANG","Perempuan","24","202206"
"2020","06","JAKARTA TIMUR","PASAR REBO","GEDONG","Perempuan","32","202206"
"2020","06","JAKARTA TIMUR","PASAR REBO","BARU","Perempuan","52","202206"
"2020","06","JAKARTA TIMUR","PASAR REBO","CIJANTUNG","Perempuan","35","202206"
"2020","06","JAKARTA TIMUR","PASAR REBO","KALISARI","Perempuan","48","202206"
"2020","06","JAKARTA TIMUR","PASAR REBO","PEKAYON","Perempuan","45","202206"
"2020","06","JAKARTA TIMUR","CAKUNG","JATINEGARA","Perempuan","95","202206"
"2020","06","JAKARTA TIMUR","CAKUNG","RAWA TERATE","Perempuan","43","202206"
"2020","06","JAKARTA TIMUR","CAKUNG","PENGGILINGAN","Perempuan","139","202206"
"2020","06","JAKARTA TIMUR","CAKUNG","CAKUNG TIMUR","Perempuan","121","202206"
"2020","06","JAKARTA TIMUR","CAKUNG","PULO GEBANG","Perempuan","110","202206"
"2020","06","JAKARTA TIMUR","CAKUNG","UJUNG MENTENG","Perempuan","28","202206"
"2020","06","JAKARTA TIMUR","CAKUNG","CAKUNG BARAT","Perempuan","75","202206"
"2020","06","JAKARTA TIMUR","DUREN SAWIT","DUREN SAWIT","Perempuan","60","202206"
"2020","06","JAKARTA TIMUR","DUREN SAWIT","PONDOK BAMBU","Perempuan","60","202206"
"2020","06","JAKARTA TIMUR","DUREN SAWIT","KLENDER","Perempuan","78","202206"
"2020","06","JAKARTA TIMUR","DUREN SAWIT","PONDOK KELAPA","Perempuan","78","202206"
"2020","06","JAKARTA TIMUR","DUREN SAWIT","MALAKA SARI","Perempuan","24","202206"
"2020","06","JAKARTA TIMUR","DUREN SAWIT","MALAKA JAYA","Perempuan","22","202206"
"2020","06","JAKARTA TIMUR","DUREN SAWIT","PONDOK KOPI","Perempuan","40","202206"
"2020","06","JAKARTA TIMUR","MAKASAR","MAKASAR","Perempuan","48","202206"
"2020","06","JAKARTA TIMUR","MAKASAR","PINANG RANTI","Perempuan","28","202206"
"2020","06","JAKARTA TIMUR","MAKASAR","KEBON PALA","Perempuan","47","202206"
"2020","06","JAKARTA TIMUR","MAKASAR","HALIM PERDANA KUSUMAH","Perempuan","46","202206"
"2020","06","JAKARTA TIMUR","MAKASAR","CIPINANG MELAYU","Perempuan","32","202206"
"2020","06","JAKARTA TIMUR","CIRACAS","CIRACAS","Perempuan","61","202206"
"2020","06","JAKARTA TIMUR","CIRACAS","CIBUBUR","Perempuan","73","202206"
"2020","06","JAKARTA TIMUR","CIRACAS","KELAPA DUA WETAN","Perempuan","37","202206"
"2020","06","JAKARTA TIMUR","CIRACAS","SUSUKAN","Perempuan","42","202206"
"2020","06","JAKARTA TIMUR","CIRACAS","RAMBUTAN","Perempuan","36","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","CIPAYUNG","Perempuan","39","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","CILANGKAP","Perempuan","30","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","PONDOK RANGGON","Perempuan","28","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","MUNJUL","Perempuan","15","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","SETU","Perempuan","16","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","BAMBU APUS","Perempuan","17","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","LUBANG BUAYA","Perempuan","38","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","CEGER","Perempuan","21","202206"
"2020","08","JAKARTA PUSAT","JOHAR BARU","GALUR","Laki-Laki","19","202008"
"2020","08","JAKARTA PUSAT","JOHAR BARU","TANAH TINGGI","Laki-Laki","29","202008"
"2020","08","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Laki-Laki","132","202008"
"2020","08","JAKARTA UTARA","PENJARINGAN","KAMAL MUARA","Laki-Laki","5","202008"
"2020","08","JAKARTA UTARA","PENJARINGAN","KAPUK MUARA","Laki-Laki","30","202008"
"2020","08","JAKARTA UTARA","PENJARINGAN","PEJAGALAN","Laki-Laki","55","202008"
"2020","08","JAKARTA UTARA","PENJARINGAN","PLUIT","Laki-Laki","25","202008"
"2020","08","JAKARTA UTARA","TANJUNG PRIOK","TANJUNG PRIOK","Laki-Laki","47","202008"
"2020","08","JAKARTA UTARA","TANJUNG PRIOK","SUNTER JAYA","Laki-Laki","75","202008"
"2020","08","JAKARTA UTARA","TANJUNG PRIOK","PAPANGGO","Laki-Laki","32","202008"
"2020","08","JAKARTA UTARA","TANJUNG PRIOK","SUNGAI BAMBU","Laki-Laki","36","202008"
"2020","08","JAKARTA UTARA","TANJUNG PRIOK","KEBON BAWANG","Laki-Laki","47","202008"
"2020","08","JAKARTA UTARA","TANJUNG PRIOK","SUNTER AGUNG","Laki-Laki","46","202008"
"2020","08","JAKARTA UTARA","TANJUNG PRIOK","WARAKAS","Laki-Laki","45","202008"
"2020","08","JAKARTA UTARA","KOJA","KOJA","Laki-Laki","34","202008"
"2020","08","JAKARTA UTARA","KOJA","TUGU UTARA","Laki-Laki","62","202008"
"2020","08","JAKARTA UTARA","KOJA","LAGOA","Laki-Laki","37","202008"
"2020","08","JAKARTA UTARA","KOJA","RAWA BADAK UTARA","Laki-Laki","21","202008"
